3
STEP,0,8,512
9.065689,-4.594635
-8.361832,5.215256
-9.484711,-1.072723
4.828323,9.374100
-0.813248,-9.520096
5.443176,-8.232986
9.644241,-3.421463
-9.478180,-1.115875
-7.255005,-6.022507
0.536331,10.404510
-5.542786,8.443939
7.320572,-6.818268
10.064697,-2.182831
-4.856705,-8.098160
7.161346,7.778137
2.356339,10.213211
-3.014755,9.802292
9.295609,4.984100
4.710556,9.431213
-8.747681,-3.622101
-7.141647,6.965958
-9.573151,1.059402
5.022934,-8.464737
8.954559,-4.782364
10.405441,0.405365
8.621918,-5.294601
10.395920,0.841553
-0.248596,10.383957
2.654953,10.149063
-8.747681,4.432831
-9.509003,-0.899902
-9.478180,-1.115875
-3.014755,-8.991562
-0.769928,-9.525314
5.480820,-8.210922
10.005936,-2.392929
10.064697,2.993561
6.527618,8.312256
0.492706,10.404984
-2.808960,9.874664
-7.255005,6.833237
-8.914642,-3.219009
-4.819550,-8.121033
-5.507660,-7.659088
7.225418,-6.908173
10.261002,-1.288132
9.275543,5.022858
4.671127,9.449921
-1.673676,10.186844
5.215332,9.172638
-0.030746,10.395844
-7.909256,-5.150345
-8.657639,4.631546
3.537079,-9.091629
8.646698,-5.258698
-3.218933,-8.914719
8.065887,6.833237
6.998901,-7.113037
9.942612,-2.601700
-8.403473,5.138565
7.476517,7.476440
-6.509689,-6.818268
-0.726593,-9.530350
5.518372,-8.188705
9.677277,-3.340698
-8.914642,-3.219009
-5.682175,-7.528168
0.449081,10.405273
4.631622,-8.657715
8.720139,-5.150345
10.395920,-0.030823
-4.782288,-8.143753
1.450729,-9.539856
0.187286,10.402985
-4.967560,8.839279
9.255310,5.061508
4.631622,9.468445
-7.659012,-5.507736
-7.198624,6.899841
-9.578476,0.972290
-7.884933,-5.186569
9.874741,-2.809036
10.168396,2.569763
8.671341,-5.222687
2.993637,10.064621
-2.392853,10.005859
2.569839,10.168320
-3.781158,9.486801
-8.424042,5.100082
-5.853790,-7.393478
-0.899826,-9.509079
-0.683228,-9.535202
8.596954,-5.330399
9.693542,-3.300217
10.041748,3.077744
5.593170,8.954483
0.405441,10.405365
-4.782288,8.954483
-8.464661,5.022858
-8.882660,-3.300217
-7.786072,-5.330399
-3.622025,-8.747757
1.710709,-9.509079
10.275406,-1.202057
9.234924,5.100082
10.213287,2.356262
7.778214,7.161270
-7.226883,6.866608
-2.182755,10.064621
-6.818192,7.320496
-9.357513,2.569763
-9.063858,-2.809036
-6.022430,-7.255081
10.389359,0.972290
8.009506,6.899841
8.469894,-5.507736
-3.820740,9.468445
9.374176,4.828247
5.778442,8.839279
-6.446396,-6.878342
-4.594559,9.065613
5.593170,-8.143753
9.709610,-3.259644
-7.909256,-5.150345
6.423584,8.391724
1.494110,-9.535202
6.493057,-7.528168
9.725525,-3.219009
10.253525,2.141846
-4.707489,-8.188705
1.537476,-9.530350
-1.971420,10.118790
10.282318,-1.158981
9.214355,5.138565
4.552368,9.504974
-6.188019,-7.113037
-1.331039,-9.442719
-9.583038,0.885147
-7.835815,-5.258698
10.346008,-0.683304
9.468521,4.631546
8.720139,-5.150345
0.841629,10.395844
-4.404449,9.172638
-8.254807,5.405365
-3.860245,9.449921
-8.464661,5.022858
-4.017441,-8.563370
-6.414536,-6.908173
-0.596436,-9.544327
9.644241,-3.421463
10.289062,1.926605
8.065887,6.833237
6.388687,8.417908
0.318176,10.404984
-6.509689,7.628998
-9.253815,2.993561
-9.195053,-2.392929
-6.350464,-6.967407
1.580811,-9.525314
3.825638,-8.991562
10.289062,-1.115875
9.193619,5.176956
9.558563,4.432831
-1.844070,10.149063
-7.282974,6.799759
-9.585037,0.841553
-8.143677,5.593094
-9.594559,0.405365
3.702347,-9.035522
8.744293,-5.113998
1.059479,-9.573227
7.952530,6.965958
2.441864,10.195816
-3.899673,9.431213
-8.484726,4.984100
-9.442642,-1.331116
-1.545456,10.213211
-6.350464,7.778137
5.667587,-8.098160
-9.253815,-2.182831
10.005936,3.203659
6.353668,8.443939
3.619843,-9.063934
-5.751175,8.285477
10.289062,-1.115875
9.644241,4.232193
-4.632294,-8.232986
1.276993,10.367310
7.383347,-6.757660
10.295593,-1.072723
9.172714,5.215256
4.472809,9.540817
-4.404449,-8.361908
0.841629,-9.585114
-9.586853,0.797958
9.468521,-3.820816
10.346008,1.494034
8.338974,6.492981
8.768295,-5.077560
10.381088,1.102936
-6.188019,7.923767
-9.131729,3.412430
-3.939011,9.412354
-8.504623,4.945267
-1.971420,-9.308060
-6.350464,-6.967407
-0.509583,-9.552689
5.704636,-8.075119
9.725525,4.029739
6.493057,8.338898
6.318542,8.469818
-3.820740,9.468445
-7.909256,5.961075
-9.276031,2.909164
-8.816574,-3.461746
-4.594559,-8.254883
0.623596,-9.592255
5.778442,-8.028549
10.301956,-1.029556
10.367386,1.276917
4.432907,9.558487
-1.929016,10.129059
-1.115799,10.288986
-9.588470,0.754364
-9.063858,3.619766
-9.357513,-1.759033
3.784607,-9.006393
-2.182755,-9.253891
3.203735,-9.195129
7.778214,-6.350540
2.356339,10.213211
-3.978271,9.393311
6.664673,8.204208
1.710709,10.319809
-6.318222,-6.996811
-7.786072,6.141129
-9.573151,1.059402
-8.464661,-4.212128
-4.782288,-8.143753
0.405441,-9.594635
0.187286,10.402985
-5.819702,8.231445
10.384033,1.059402
-8.799606,-3.501953
4.432907,9.558487
-0.899826,10.319809
7.445587,-6.696487
-8.991486,3.825562
STEP,1,8,512
8.365463,6.458298
7.888076,6.934436
9.133249,4.946929
6.188780,7.697567
8.716993,4.492877
8.440797,4.470338
8.229451,4.605028
8.125998,4.889285
0.677070,10.190199
-0.150735,10.487002
8.767321,5.383206
-1.497409,10.325071
-2.299528,9.857923
-3.163179,9.230689
9.303044,4.341960
9.089458,4.087784
-6.399157,7.193398
-7.451588,6.626009
8.389814,4.313580
8.380562,4.616457
-9.255234,5.061584
8.866257,4.919460
9.178196,4.900960
9.467575,4.665801
-9.401600,0.894648
-9.468804,-0.393976
9.427492,3.699614
-9.714664,-2.747890
-9.761788,-3.630481
8.637311,3.789062
8.579787,4.027526
8.692290,4.265779
-7.771166,-6.092143
-6.783212,-6.733662
9.548392,4.354359
-4.695280,-8.307042
9.830713,3.672628
9.703618,3.385596
-2.296979,-10.234774
9.162634,3.130039
-0.885224,-10.393845
-0.058974,-10.119965
8.801535,3.730932
2.120142,-9.248087
3.393157,-8.807342
4.603169,-8.458281
9.884719,3.691869
9.993816,3.395260
7.353378,-7.553078
7.863883,-7.030185
9.469250,2.641076
8.390636,-5.433654
8.647515,-4.277094
8.935267,-3.056095
9.312868,-1.761883
9.716360,-0.602320
9.648582,3.507996
9.931298,3.371835
10.372282,2.029635
10.138998,2.731146
9.660767,3.381042
8.973384,4.115205
9.444655,2.180748
7.287600,5.979533
9.075331,2.562958
9.129594,2.807636
5.167635,8.814061
9.632761,3.087181
3.977936,9.794031
3.220899,9.920065
2.352768,9.840357
1.297130,9.666403
9.991835,1.793401
9.700715,1.666043
-2.566809,9.283354
9.233247,1.945045
9.211456,2.188919
9.342530,2.462976
-6.008978,8.668398
-6.512040,8.031076
10.213287,2.356262
10.378751,2.016413
-8.010018,5.000688
-8.648788,3.879732
9.927032,1.237520
-9.922415,1.889554
-10.357652,1.123409
-10.562523,0.378306
9.361444,1.856265
9.572302,2.076707
-9.670398,-1.972692
10.194561,1.941897
10.405293,1.707926
-7.915470,-5.334519
-7.427227,-6.477461
-7.034391,-7.413249
9.831993,0.671601
9.552104,0.794483
-5.442413,-8.895411
9.375113,1.288940
-3.454010,-9.118515
-2.235537,-9.218527
10.124999,1.559561
0.336921,-9.627742
10.521832,1.030477
10.491613,0.652097
3.194259,-10.047452
10.013845,0.225317
9.712449,0.218350
9.485767,0.421337
5.821058,-7.688374
6.627207,-6.725773
9.722353,1.089715
10.032668,1.082601
9.237287,-4.092286
10.520188,0.655544
10.559266,0.276936
10.429852,-0.010588
10.172156,-0.252381
9.863372,-0.271502
9.514603,0.856628
9.191370,2.093170
9.453512,0.319722
8.732929,4.572217
9.908751,0.634229
10.219454,0.529672
7.941586,6.976295
10.571226,-0.029368
6.503565,7.744230
5.430049,8.096154
9.997562,-0.791471
3.060394,8.930117
9.485159,-0.553978
9.421973,-0.315524
9.528591,-0.032172
9.771128,0.093506
-1.492060,10.439923
-2.228193,10.092459
10.528718,-0.402737
-3.926132,8.805836
-4.930786,8.051834
-6.004829,7.337366
9.796851,-1.274311
9.531750,-1.168595
-8.796490,5.588757
-9.275859,5.067550
9.619967,-0.474760
9.909494,-0.374730
-9.526989,2.558918
10.435884,-0.720151
10.513886,-1.088724
10.420986,-1.457218
-9.544589,-2.473482
-9.612358,-3.483476
9.587216,-1.702269
-9.317868,-4.990936
-8.845722,-5.516605
9.467994,-1.007728
9.718300,-0.901564
10.026279,-0.896011
-5.004303,-8.005020
-4.003937,-8.766479
10.417402,-1.771865
-2.312445,-10.069467
9.950715,-2.235365
9.628628,-2.266152
-0.183844,-10.331869
9.263266,-1.855915
1.769563,-9.475635
2.978168,-8.959034
9.807911,-1.377573
5.355033,-8.140647
6.433527,-7.796321
7.253673,-7.485391
10.242117,-2.433677
9.982318,-2.694105
8.490355,-5.700050
8.696401,-4.651446
9.185478,-2.480394
9.171612,-2.178061
9.503296,-0.943069
9.860600,0.184308
10.154326,1.211745
10.301327,2.010142
10.242735,-2.431261
10.188921,-2.807646
9.276618,4.014367
9.685208,-3.232068
7.599802,5.670798
6.688199,6.663501
9.027176,-2.798240
5.196192,8.528135
9.318380,-2.359661
9.605194,-2.363948
3.277861,10.022079
10.066871,-2.787710
1.592334,9.856062
0.424112,9.628144
-0.813224,9.405402
-2.150251,9.236524
9.063858,-3.619767
8.889338,-3.411293
-5.366108,8.937902
9.050539,-2.913187
9.328999,-2.789998
9.616379,-2.890541
-7.373262,6.546008
-7.868989,5.408278
9.857488,-3.815342
9.645281,-4.048892
-9.647925,2.056994
-10.159584,1.186610
8.782094,-3.955044
-10.565825,-0.290994
-10.369945,-1.036919
-9.943047,-1.804751
9.303616,-3.323697
9.581683,-3.459636
-8.054836,-4.925928
9.738153,-4.097490
9.558487,-4.432908
-6.577108,-7.972827
-6.079747,-8.617170
-5.522408,-8.981831
8.525614,-4.255323
8.533417,-4.006729
-2.651701,-9.263451
8.985500,-3.722519
-0.056693,-9.484458
1.210186,-9.673185
9.542057,-4.422935
3.136804,-9.943645
9.196173,-5.000573
8.858747,-5.122342
5.094472,-8.861720
8.340402,-4.836833
8.272383,-4.586732
8.398849,-4.312030
8.082531,-5.092690
8.932377,-4.192199
9.172714,-4.404526
9.292089,-4.737133
10.355698,-2.115413
9.069278,-5.371365
8.785168,-5.506900
8.440803,-5.529665
8.161283,-5.394732
8.051009,-5.110443
8.682258,4.197126
8.433556,5.357684
8.549175,-4.614408
7.920784,6.963871
9.020518,-4.990840
9.045476,-5.355330
5.779999,8.134456
8.653273,-5.902702
3.474719,8.776581
2.204489,9.226052
7.810630,-5.669640
0.028190,10.115335
7.909332,-5.150269
8.144206,-5.054428
8.449350,-5.072440
8.670751,-5.302402
-3.721821,9.125085
-4.620708,8.352217
8.488043,-6.256164
-6.719317,6.792967
-7.713349,6.157473
-8.592710,5.557259
7.491126,-5.913044
7.535866,-5.667136
-9.734106,3.713309
-9.695197,2.832971
8.310747,-5.568755
8.463235,-5.868266
-9.408258,-0.807733
8.324038,-6.518795
8.022009,-6.746063
7.708808,-6.763725
-9.295609,-4.984099
-8.957872,-5.558203
7.206219,-6.141004
-7.512872,-6.563874
-6.466532,-7.138031
7.879900,-5.898203
8.081131,-6.144139
8.183532,-6.439514
-2.383216,-9.833135
-1.583282,-10.309052
7.518350,-7.166783
-0.238088,-10.487878
6.958205,-6.910521
6.851732,-6.654675
2.607389,-9.180555
7.153422,-6.226192
4.955913,-8.170881
6.117660,-7.748089
7.820789,-6.684318
7.828418,-6.998241
8.312255,-6.527619
8.599868,-5.877815
6.995030,-7.514572
6.687447,-7.389606
9.110623,-2.613311
9.347219,-1.344899
6.686892,-6.654429
9.944305,1.019956
10.159226,1.933270
10.185119,2.743749
9.985088,3.379117
9.524471,3.982137
7.121630,-7.785843
6.765258,-7.893401
6.990646,6.341392
6.226198,-7.592125
5.296365,8.192506
4.552986,9.038231
6.473216,-6.923237
3.282290,10.048793
6.998901,-7.113037
7.099868,-7.430762
0.751348,9.821338
6.856920,-8.048485
-1.712551,9.269953
-2.975821,9.082952
-4.147453,8.961359
-5.199874,8.818802
5.807046,-7.490733
6.011542,-7.267859
-7.040089,7.675188
6.506726,-7.353263
6.711113,-7.584710
6.718441,-7.933388
-8.800043,3.427858
-9.368848,2.310446
5.942258,-8.540886
5.656099,-8.415347
-10.544789,-0.295074
-10.490712,-1.023892
5.507736,-7.659012
-9.650539,-2.509000
-8.971616,-3.493231
-8.273140,-4.541787
6.357527,-8.061206
6.265427,-8.410968
-6.533879,-7.731560
5.719796,-8.805817
5.356943,-8.783287
-4.849772,-9.299381
-4.034501,-9.381863
-3.015631,-9.374503
5.232327,-7.845581
5.481824,-7.821884
0.840191,-9.522655
5.902695,-8.214558
3.003772,-9.789461
3.868107,-9.764577
5.428148,-9.055470
5.113371,-9.071354
4.782287,-8.954483
4.571493,-8.716709
6.981025,-6.407680
4.693036,-8.186053
4.967906,-8.059913
5.219456,-8.130583
9.953966,-2.819124
10.337124,-2.106787
5.385985,-8.991905
5.170266,-9.222404
9.965603,0.254753
4.449200,-9.287930
4.233454,-9.063953
4.112371,-8.789490
4.213231,-8.502522
4.398136,-8.340399
7.850564,6.874061
7.434242,7.516119
5.035526,-8.758866
6.056689,8.219854
4.828246,-9.374176
4.494055,-9.556501
2.609966,9.058458
3.857579,-9.402893
0.237571,9.876630
-0.704188,10.217923
3.828493,-8.626994
-2.222013,10.331800
4.356955,-8.612164
4.577910,-8.824728
4.600801,-9.153168
4.453046,-9.481174
-6.341822,6.999760
-7.350899,6.257450
3.553837,-9.677119
-9.056099,5.005631
-9.562335,4.457683
-9.837496,3.780513
3.517729,-8.747140
3.820365,-8.737357
-9.583038,0.885147
-9.429720,-0.366431
4.099850,-9.523550
3.862343,-9.807467
-9.282373,-4.050237
3.200751,-9.926586
2.891371,-9.755841
2.778120,-9.467938
-7.802612,-6.581924
-6.842767,-7.075034
3.214455,-8.895975
-4.644769,-8.203367
-3.505687,-8.897194
3.650003,-9.560087
3.536640,-9.852349
3.226406,-10.066875
-0.246566,-10.564834
0.511929,-10.397252
2.324713,-9.755684
2.305871,-9.448676
2.392929,-9.195053
2.600350,-9.061530
5.742443,-7.762403
3.097004,-9.267807
7.685167,-6.931681
8.301128,-6.512662
2.858084,-10.141375
8.921397,-5.178104
9.022579,-4.227468
9.131218,-3.033481
1.803532,-9.713364
1.822505,-9.428594
9.736479,0.740960
9.972678,1.778011
2.566808,-9.283354
10.012936,3.392404
9.693711,3.993661
9.090490,4.638775
8.299345,5.287031
7.340755,6.086764
1.545455,-10.213211
1.326169,-9.953344
4.631772,8.732034
1.438523,-9.398323
3.265028,9.986077
2.638668,10.232626
2.133996,-9.523877
0.995443,10.036645
2.105800,-10.132896
1.889289,-10.361150
-2.546074,9.097128
1.153012,-10.381829
-4.944431,8.702435
-5.860280,8.532706
-6.606188,8.227749
-7.102895,7.783449
1.328768,-9.357084
1.602719,-9.487573
-8.173463,5.073360
1.714216,-10.065434
1.494033,-10.346008
1.153293,-10.505579
-10.118431,0.531002
-10.435965,-0.272238
0.373396,-10.046802
0.341887,-9.742499
-9.918573,-2.393762
-9.279720,-3.266662
0.989802,-9.462914
-7.788496,-5.311543
-7.115100,-6.394442
-6.538505,-7.416089
0.840035,-10.493758
0.465365,-10.558430
-4.892807,-9.366014
-0.093514,-10.209835
-0.197974,-9.902098
-2.160777,-9.478347
-0.929770,-9.426091
0.418825,-9.438095
0.623596,-9.592255
0.707812,-9.866458
3.771482,-9.641897
0.446757,-10.436168
5.149956,-9.192024
5.658400,-8.619829
-0.532860,-10.335585
6.809550,-6.792486
-0.653669,-9.738015
-0.450696,-9.510737
9.044601,-3.692361
0.014498,-9.507823
0.217428,-9.734837
0.210237,-10.039211
10.457841,-0.703966
10.200706,0.080779
-0.595425,-10.553311
-0.882963,-10.423308
8.810186,3.354982
-1.143790,-9.850286
-1.059402,-9.573151
-0.854457,-9.416071
-0.552295,-9.427934
-0.360372,-9.596434
6.245834,8.321462
5.377761,8.526740
-0.603639,-10.420465
3.040977,8.969349
-1.275048,-10.458947
-1.508999,-10.248466
-0.529691,9.999956
-1.644486,-9.632104
STEP,2,8,512
0.002764,0.002134
0.008566,0.006892
0.019128,0.014673
0.034965,0.027519
0.058481,0.045519
0.091009,0.069936
0.134053,0.101717
0.188973,0.141698
0.254424,0.192174
0.330509,0.253807
0.419278,0.325745
0.516177,0.409979
0.619585,0.506134
0.726323,0.613870
0.836945,0.731041
0.947955,0.856391
1.051905,0.988914
1.145522,1.126140
1.229753,1.265033
1.301196,1.403106
1.352698,1.537645
1.388879,1.665813
1.408420,1.785008
1.412539,1.892814
1.397150,1.986000
1.364315,2.062397
1.321035,2.121648
1.262836,2.160457
1.192609,2.177961
1.117540,2.175882
1.039345,2.154293
0.961405,2.114496
0.881582,2.054887
0.802537,1.977062
0.730052,1.885752
0.660140,1.778446
0.598118,1.660826
0.546143,1.535934
0.500830,1.401934
0.466890,1.264473
0.439901,1.121437
0.421360,0.973972
0.413608,0.827312
0.414287,0.678250
0.424783,0.528130
0.443621,0.378402
0.471915,0.233123
0.512904,0.090773
0.563320,-0.049286
0.623713,-0.185921
0.693353,-0.315504
0.774476,-0.441011
0.866981,-0.560617
0.966150,-0.672184
1.070425,-0.774478
1.183132,-0.866784
1.303853,-0.946593
1.425567,-1.012609
1.552339,-1.063883
1.682343,-1.098970
1.815486,-1.116526
1.945907,-1.116353
2.072345,-1.098968
2.199677,-1.061305
2.322118,-1.006343
2.437641,-0.934991
2.548447,-0.844606
2.653549,-0.738852
2.750234,-0.616359
2.832794,-0.481503
2.899241,-0.336152
2.953231,-0.177799
2.990988,-0.014938
3.015379,0.153732
3.022951,0.328459
3.013711,0.499742
2.991750,0.670440
2.955950,0.834352
2.903275,0.990473
2.838107,1.141012
2.764211,1.278952
2.683023,1.403305
2.591016,1.512781
2.491025,1.608690
2.388999,1.689514
2.278006,1.751957
2.159144,1.795312
2.032007,1.822654
1.901663,1.832450
1.767892,1.825929
1.626098,1.803203
1.484081,1.766991
1.342559,1.718237
1.198170,1.657079
1.053422,1.584226
0.909319,1.499441
0.772129,1.405877
0.643238,1.304240
0.520708,1.193004
0.412294,1.075743
0.314747,0.950898
0.231102,0.818555
0.166247,0.682119
0.116289,0.540444
0.087186,0.396026
0.077513,0.251218
0.085555,0.104081
0.113499,-0.040656
0.159531,-0.181359
0.225042,-0.317572
0.308201,-0.449720
0.403733,-0.572815
0.514062,-0.685265
0.636942,-0.785592
0.771433,-0.874210
0.912663,-0.947018
1.058523,-1.003904
1.211923,-1.046087
1.371972,-1.073708
1.532313,-1.086163
1.690563,-1.083912
1.851550,-1.068120
2.008321,-1.039949
2.159761,-0.999146
2.303574,-0.948403
2.443163,-0.888386
2.576797,-0.818100
2.697235,-0.742354
2.807410,-0.658300
2.906940,-0.566520
2.991745,-0.471775
3.060243,-0.371069
3.113948,-0.268874
3.156951,-0.163426
3.190095,-0.055651
3.209055,0.049578
3.216365,0.157670
3.208988,0.264523
3.190695,0.366077
3.160813,0.468534
3.115943,0.566638
3.057548,0.662948
2.989849,0.754934
2.909803,0.838760
2.814607,0.918545
2.704629,0.993020
2.585512,1.060790
2.456688,1.119587
2.314390,1.169776
2.168069,1.211768
2.019212,1.245039
1.871012,1.266909
1.721164,1.277617
1.572792,1.275817
1.433309,1.261172
1.298019,1.231884
1.169181,1.187305
1.052720,1.128638
0.948852,1.056284
0.859366,0.970179
0.780386,0.870593
0.712923,0.757476
0.660559,0.633658
0.617268,0.499959
0.587685,0.358225
0.569599,0.212052
0.559357,0.061647
0.561529,-0.091139
0.570544,-0.243612
0.588410,-0.396089
0.616281,-0.544394
0.652105,-0.689082
0.697152,-0.829222
0.748836,-0.961685
0.807522,-1.084448
0.877704,-1.200860
0.955191,-1.308590
1.040410,-1.407270
1.131981,-1.495603
1.233142,-1.575115
1.343544,-1.644703
1.457440,-1.701332
1.573038,-1.743769
1.694102,-1.772261
1.820068,-1.787239
1.942957,-1.787045
2.066798,-1.770290
2.189786,-1.739366
2.311176,-1.691345
2.424784,-1.626689
2.529944,-1.548953
2.631136,-1.454381
2.723591,-1.348791
2.805725,-1.233700
2.879436,-1.106374
2.945103,-0.973491
2.999503,-0.832240
3.037741,-0.686721
3.058138,-0.538373
3.063946,-0.385468
3.053097,-0.235687
3.028263,-0.087852
2.985795,0.060206
2.927796,0.200133
2.858058,0.333948
2.776757,0.457465
2.681077,0.571547
2.575227,0.676673
2.464296,0.767209
2.349869,0.842487
2.228588,0.902782
2.103123,0.947964
1.979657,0.975960
1.851885,0.986859
1.721116,0.980503
1.586755,0.957748
1.453890,0.918856
1.322164,0.865035
1.187223,0.797156
1.055884,0.716995
0.928410,0.626397
0.801698,0.524839
0.677827,0.413332
0.557259,0.295303
0.445500,0.170537
0.343385,0.042323
0.249568,-0.089210
0.170998,-0.224651
0.104820,-0.361236
0.054355,-0.501047
0.023358,-0.642514
0.008171,-0.782694
0.014006,-0.923768
0.038503,-1.061826
0.080637,-1.197628
0.141004,-1.329233
0.217349,-1.454785
0.311103,-1.575752
0.420852,-1.690857
0.540012,-1.793867
0.670548,-1.886680
0.809903,-1.967601
0.957479,-2.035298
1.106964,-2.087747
1.256194,-2.124697
1.408248,-2.148858
1.562162,-2.160967
1.711471,-2.160201
1.854298,-2.144863
1.995822,-2.117264
2.129505,-2.079738
2.254781,-2.029178
2.369957,-1.970493
2.478655,-1.904445
2.579258,-1.827840
2.665648,-1.746575
2.740258,-1.655757
2.802815,-1.555920
2.850360,-1.452193
2.881083,-1.339280
2.897344,-1.223299
2.902745,-1.103246
2.898381,-0.980796
