-7.254318,6.875122
-9.481171,3.113449
-9.890656,-1.238708
-8.404526,-5.349716
-5.306763,-8.433990
-1.189301,-9.902176
3.161026,-9.473709
6.912933,-7.230453
9.349472,-3.601089
10.005035,0.720856
8.754349,4.909500
5.836411,8.164444
1.808823,9.863693
-2.558807,9.682541
-7.877502,6.145462
-9.970230,0.110550
-7.983154,-5.959961
-2.726990,-9.589325
3.653763,-9.296799
8.555786,-5.201706
9.979080,1.025162
7.342926,6.843262
1.722885,9.878845
-4.588104,8.893387
-9.015167,4.288971
-9.752090,-2.055832
-6.498215,-7.552368
-0.581100,-9.958069
5.585098,-8.291412
9.484573,-3.232391
9.526382,3.154922
5.693451,8.264542
-0.450394,10.011765
-6.398483,7.683731
-9.724030,2.230255
-9.070221,-4.123642
-4.703812,-8.785629
1.593735,-9.853592
7.253021,-6.891846
9.965103,-1.108749
8.623459,5.136215
3.775452,9.295120
-2.600922,9.671158
-7.904144,6.110901
-9.742920,2.145065
-9.714310,-2.226227
-7.823776,-6.167648
-4.432587,-8.926056
-0.188766,-9.974335
4.096756,-9.112167
7.605042,-6.504318
9.665695,-2.649094
9.884949,1.716782
8.220901,5.759048
4.991547,8.705276
0.813980,9.992462
-3.513519,9.374634
-7.164017,6.969864
-9.439911,3.237686
-9.906326,-1.108749
-8.474136,-5.238861
-5.417007,-8.363419
-1.319122,-9.885376
3.036453,-9.513885
6.817398,-7.319946
9.301224,-3.722778
10.013306,0.590210
8.817566,4.794876
5.942490,8.087738
1.937485,9.839554
-2.432144,9.715591
-6.331390,7.739532
-9.015167,4.288971
-9.970612,0.023285
-7.930634,-6.029648
-2.642990,-9.613022
3.734970,-9.264816
8.601059,-5.127090
9.969955,1.111954
7.283127,6.906830
1.636810,9.893250
-4.665329,8.852768
-9.052048,4.209885
-9.733566,-2.141113
-6.431854,-7.609039
-0.493973,-9.963013
5.657440,-8.242615
9.512619,-3.149765
9.498688,3.237686
5.621323,8.313660
-0.537537,10.007202
-6.465088,7.627350
-9.742920,2.145065
-9.033691,-4.202896
-4.626755,-8.826584
1.679871,-9.839569
7.313095,-6.828552
9.974609,-1.022003
8.578506,5.211014
3.694397,9.327454
-2.685013,9.647842
-7.956970,6.041428
-9.970520,-0.020355
-7.904144,-6.064331
-4.549347,-8.866882
-0.319611,-9.970627
3.976822,-9.164627
7.518951,-6.602921
9.629883,-2.775009
9.906265,1.587631
8.295288,5.651337
5.104767,8.639572
0.944412,9.981339
-3.390808,9.420212
-7.072464,7.063431
-9.397034,3.361359
-9.920303,-0.978592
-8.542282,-5.127090
-5.526321,-8.291412
-1.448700,-9.866867
2.911346,-9.552429
6.720688,-7.408157
9.251404,-3.843826
10.019867,0.459473
8.879257,4.679428
6.047531,8.009644
2.065811,9.813736
-2.305069,9.746979
-6.229843,7.822128
-8.958557,4.406998
-9.969757,0.154175
-9.070221,-4.123642
-6.431854,-7.609039
-2.558807,-9.635971
3.815872,-9.232117
8.645676,-5.052094
9.960068,1.198654
7.222794,6.969864
1.550629,9.906906
-4.742203,8.811462
-9.088226,4.130478
-9.714310,-2.226227
-6.365005,-7.665131
-0.406799,-9.967194
5.729355,-8.193192
9.539948,-3.066879
9.470276,3.320190
5.548752,8.362137
-0.624649,10.001877
-6.531204,7.570374
-9.761063,2.059708
-8.996460,-4.281830
-4.549347,-8.866882
1.765869,-9.824799
7.372620,-6.764725
9.983353,-0.935165
8.532913,5.285431
3.613068,9.359085
-2.768906,9.623779
-8.009186,5.971512
-9.969757,-0.107605
-7.850723,-6.133331
-2.516632,-9.647171
3.856216,-9.215515
7.431564,-6.700378
9.592438,-2.900436
9.925903,1.458206
8.368240,5.542648
5.217117,8.572403
1.074677,9.968506
-3.267517,9.464172
-6.979706,7.155792
-9.352524,3.484451
-9.932556,-0.848267
-8.608963,-5.014450
-5.634674,-8.217972
-1.578033,-9.846680
2.785767,-9.589325
6.622849,-7.495117
9.199982,-3.964203
10.024719,0.328674
8.939453,4.563187
6.151566,7.930176
2.193787,9.786240
-2.177582,9.776703
-6.127228,7.903397
-8.900406,4.524277
-9.967178,0.285049
-9.123734,-4.004181
-6.531204,-7.523804
-2.685013,-9.601273
1.679871,-9.839569
5.729355,-8.193192
8.689636,-4.976715
9.949432,1.285278
7.161896,7.032379
1.464310,9.919800
-4.818710,8.769485
-9.123734,4.050751
-9.694305,-2.311172
-6.297668,-7.720642
-0.319611,-9.970627
5.800842,-8.143127
9.566559,-2.983780
9.441147,3.402451
5.475784,8.409988
-0.711700,9.995789
-6.596817,7.512848
-9.778458,1.974182
-8.958557,-4.360428
-4.471603,-8.906509
1.851746,-9.809265
7.431564,-6.700378
9.991333,-0.848267
8.486664,5.359436
3.531464,9.389999
-2.852570,9.598999
-8.060776,5.901138
-9.968231,-0.194870
-7.796692,-6.201859
-2.432144,-9.669022
3.936707,-9.181763
8.711380,-4.938873
9.943832,1.328552
8.439774,5.433029
5.328583,8.503769
1.204758,9.953964
-3.143661,9.506516
-6.885742,7.246918
-9.306412,3.606964
-9.943115,-0.717804
-8.674164,-4.900955
-5.742065,-8.143127
-1.707092,-9.824799
2.659698,-9.624588
6.523865,-7.580780
9.147003,-4.083908
10.027863,0.197815
8.998123,4.446167
6.254532,7.849365
2.321396,9.757080
-2.049728,9.804764
-6.023544,7.983307
-8.840714,4.640778
-9.962906,0.415878
-9.175659,-3.884033
-6.629425,-7.437286
-2.810760,-9.564911
1.550629,-9.860336
5.621323,-8.267090
8.623459,-5.089645
9.983353,-0.935165
9.441147,3.402451
7.100464,7.094360
1.377899,9.931946
-4.894852,8.726837
-9.158524,3.970718
-9.673569,-2.395935
-6.229843,-7.775558
-0.232376,-9.973282
5.871887,-8.092453
9.592438,-2.900436
9.411301,3.484451
5.402390,8.457199
-0.798691,9.988937
-6.661911,7.454727
-9.795120,1.888519
-8.919952,-4.438690
-4.393494,-8.945450
1.937485,-9.792984
7.489960,-6.635529
9.998566,-0.761307
8.439774,5.433029
3.449585,9.420212
-2.936020,9.573486
-8.111771,5.830307
-9.965942,-0.282104
-7.742065,-6.269913
-2.347473,-9.690140
4.016876,-9.147308
8.754349,-4.862930
9.932068,1.415009
7.069534,7.125137
1.334656,9.937729
-3.019257,9.547241
-6.790588,7.336823
-9.258713,3.728867
-9.951965,-0.587204
-8.737885,-4.786606
-5.848465,-8.066879
-1.835846,-9.801224
2.533188,-9.658188
6.423782,-7.665131
9.092468,-4.202896
10.029297,0.066925
9.055237,4.328400
6.356445,7.767212
2.448608,9.726242
-1.921509,9.831131
-5.918839,8.061859
-8.779526,4.756485
-9.956909,0.546646
-9.226013,-3.763199
-6.726517,-7.349487
-2.936020,-9.526917
1.421112,-9.879395
5.512314,-8.339569
8.555786,-5.201706
9.969955,-1.065384
9.484573,3.278961
7.192413,7.001190
3.531464,9.389999
-0.798691,9.988937
-4.970612,8.683533
-9.192627,3.890396
-9.652084,-2.480515
-6.161545,-7.829880
-0.145142,-9.975189
5.942490,-8.041168
9.617584,-2.816864
9.380737,3.566193
5.328583,8.503769
-0.885635,9.981339
-6.726517,7.396057
-9.811020,1.802719
-8.880676,-4.516617
-4.315063,-8.983704
2.023071,-9.775955
7.547791,-6.570175
10.005035,-0.674286
8.392242,5.506210
3.367462,9.449707
-3.019257,9.547241
-8.162125,5.759048
-9.962906,-0.369308
-7.686859,-6.337494
-2.262619,-9.710510
4.096756,-9.112167
8.796661,-4.786606
9.919540,1.501373
7.007294,7.186310
1.248077,9.948746
-5.008347,8.661636
-9.209412,3.850113
-9.959091,-0.456497
-8.800095,-4.671432
-5.953857,-7.989258
-1.964294,-9.775955
2.406250,-9.690140
6.322586,-7.748169
9.036377,-4.321167
10.029007,-0.063980
9.110825,4.209885
6.457260,7.683731
2.575409,9.693741
-1.792969,9.855835
-5.813110,8.139023
-8.716812,4.871384
-9.949203,0.677322
-9.274780,-3.641724
-6.822449,-7.260422
-3.060776,-9.487274
1.291382,-9.896759
5.402390,-8.410629
8.486664,-5.312866
9.954849,-1.195404
9.526382,3.154922
7.283127,6.906830
3.653763,9.343369
-0.668182,9.998932
-4.856827,8.748245
-8.111771,5.830307
-9.811020,1.802719
-9.629868,-2.564911
-6.092789,-7.883606
-0.057877,-9.976334
6.012634,-7.989258
9.641998,-2.733093
9.349472,3.647659
5.254379,8.549683
-0.972488,9.972977
-6.790588,7.336823
-9.826172,1.716782
-8.840714,-4.594208
-4.236298,-9.021271
2.108505,-9.758194
7.605042,-6.504318
10.010742,-0.587204
8.344086,5.578995
3.285065,9.478470
-3.102249,9.520279
-8.211868,5.687347
-9.959091,-0.456497
-7.631058,-6.404587
-2.177582,-9.730133
4.176315,-9.076324
8.838303,-4.709915
9.906265,1.587631
6.944519,7.246918
1.161423,9.959000
-5.083542,8.617355
-9.242447,3.769348
-9.618484,-2.607025
-6.058228,-7.910248
-2.092392,-9.749023
2.278900,-9.720413
6.220322,-7.829880
8.978729,-4.438690
10.027008,-0.194870
9.164841,4.090652
6.556992,7.598938
2.701767,9.659592
-1.664108,9.878845
-5.706375,8.214798
-8.652603,4.985443
-9.939789,0.807877
-9.321960,-3.519623
-6.917191,-7.170120
-3.185013,-9.446014
1.161423,-9.912430
5.291534,-8.480240
8.416092,-5.423111
9.938049,-1.325226
9.566559,3.030350
7.372620,6.811295
3.775452,9.295120
-0.537537,10.007202
-4.742203,8.811462
-8.035065,5.936386
-9.786880,1.931381
-9.662918,-2.438248
-7.686859,-6.337494
-4.236298,-9.021271
0.029388,-9.976715
6.082321,-7.936737
9.665695,-2.649094
9.317490,3.728867
5.179764,8.594955
-1.059280,9.963852
-6.854156,7.277023
-9.840576,1.630707
-8.800095,-4.671432
-4.157211,-9.058151
2.193787,-9.739670
7.661713,-6.437958
10.015686,-0.500076
8.295288,5.651337
3.202438,9.506516
-3.185013,9.492584
-8.260986,5.615219
-9.954529,-0.543640
-7.574677,-6.471191
-2.092392,-9.749023
4.255569,-9.039795
8.879257,-4.632858
9.892242,1.673767
6.881226,7.306992
1.074677,9.968506
-5.158340,8.572403
-9.274780,3.688293
-9.595169,-2.691116
-5.988754,-7.963074
0.073029,-9.976624
6.117004,-7.910248
8.919556,-4.555450
10.023300,-0.325714
9.217300,3.970718
6.655594,7.512848
2.827682,9.623779
-1.534958,9.900162
-5.598663,8.289185
-8.586899,5.098663
-9.928665,0.938309
-9.367538,-3.396912
-7.010757,-7.078568
-3.308685,-9.403137
1.031265,-9.926407
5.179764,-8.548386
8.344086,-5.532425
9.919540,-1.454803
9.605103,2.905243
7.460831,6.714584
3.896500,9.245300
-0.406799,10.013763
-4.626755,8.873154
-7.956970,6.041428
-9.761063,2.059708
-9.694305,-2.311172
-7.769455,-6.235947
-4.354324,-8.964661
-0.101501,-9.975861
4.176315,-9.076324
7.661713,-6.437958
9.688644,-2.564911
9.284790,3.809769
5.104767,8.639572
-1.145981,9.953964
-6.917191,7.216690
-9.854233,1.544525
-8.758789,-4.748306
-4.077805,-9.094330
2.278900,-9.720413
7.717804,-6.371109
10.019867,-0.412903
8.245865,5.723251
3.119553,9.533844
-3.267517,9.464172
-8.309464,5.542648
-9.949203,-0.630753
-7.517700,-6.537308
-2.007034,-9.767166
4.334503,-9.002563
8.919556,-4.555450
9.877472,1.759766
6.817398,7.366516
0.987839,9.977249
-5.232758,8.526810
-9.306412,3.606964
-9.571106,-2.775009
-5.918839,-8.015289
0.160278,-9.975861
6.186005,-7.856827
9.699844,-2.522736
9.268188,3.850113
6.753052,7.425461
2.953110,9.586334
-1.405533,9.919800
-5.489975,8.362137
-8.519730,5.211014
-9.915833,1.068573
-9.411499,-3.273621
-7.103119,-6.985809
-3.431778,-9.358627
0.900940,-9.938660
5.067123,-8.615067
8.270645,-5.640778
9.899353,-1.584137
9.641998,2.779663
7.547791,6.616745
4.016876,9.193878
-0.276001,10.018616
-4.510513,8.933350
-7.877502,6.145462
-9.733566,2.187683
-9.724030,-2.183685
-7.850723,-6.133331
-4.471603,-8.906509
-0.232376,-9.973282
4.056854,-9.129837
7.576477,-6.537308
9.653946,-2.691116
9.892242,1.673767
8.245865,5.723251
5.029388,8.683533
-1.232605,9.943329
-6.979706,7.155792
-9.867126,1.458206
-8.716812,-4.824814
-3.998077,-9.129837
2.363846,-9.700409
7.773315,-6.303772
10.023300,-0.325714
8.195801,5.794739
3.036453,9.560455
-3.349777,9.435043
-8.357315,5.469681
-9.943115,-0.717804
-7.460175,-6.602921
-1.921509,-9.784561
4.413101,-8.964661
8.959183,-4.477707
9.861938,1.845642
6.753052,7.425461
0.900940,9.985229
-5.306763,8.480560
-9.337326,3.525360
-9.546326,-2.858673
-5.848465,-8.066879
0.247543,-9.974335
6.254532,-7.802795
9.721695,-2.438248
9.234436,3.930603
4.991547,8.705276
-1.275879,9.937729
-5.380356,8.433670
-8.451096,5.322479
-9.901291,1.198654
-9.453842,-3.149765
-7.194244,-6.891846
-3.554291,-9.312515
0.770477,-9.949219
4.953629,-8.680267
8.195801,-5.748169
9.877472,-1.713196
9.677261,2.653595
7.633453,6.517761
4.136581,9.140900
-0.145142,10.021759
-4.393494,8.992020
-7.796692,6.248428
-9.704407,2.315292
-9.752090,-2.055832
-7.930634,-6.029648
-4.588104,-8.846817
-0.363205,-9.969009
3.936707,-9.181763
7.489960,-6.635529
9.617584,-2.816864
9.913010,1.544525
8.319763,5.615219
5.142319,8.617355
0.987839,9.977249
-3.349777,9.435043
-7.041687,7.094360
-9.879272,1.371796
-8.674164,-4.900955
-3.918045,-9.164627
2.448608,-9.679672
7.828232,-6.235947
10.025955,-0.238480
8.145126,5.865784
2.953110,9.586334
-3.431778,9.405197
-8.404526,5.396286
-9.936264,-0.804794
-7.402054,-6.668015
