1
STEP,0,8,15360
197.1598465529608,209.58819734868194
193.3411833399915,207.46057375061685
190.7949514654756,203.90731128489278
190.00770963759277,199.6074018424091
191.12989166821774,195.38251386764975
193.9470601195712,192.03997997465368
197.92088309182228,190.21852399266197
202.2920039092243,190.26620741539554
206.22514636637652,192.17391843147612
208.96872741532692,195.5771130978101
209.99847695156393,199.82547593562754
209.11762043577085,204.10718852613485
206.49448048330157,207.60405965600054
202.6303121445797,209.64787323828813
198.26351822333038,209.84807753012203
194.22854809962766,208.16641555161678
191.29644304060088,204.92423560103444
190.02749814900514,200.74108490195403
190.66419573502807,196.41632050454677
193.08486944217725,192.7763603794025
196.8269534359493,190.51676344793793
201.1753739745783,190.06931543045073
205.2991926423322,191.51951903843585
208.41039012964387,194.59025528631994
209.91444861373813,198.69473807779963
209.52395799643284,203.04864299027994
207.31353701619162,206.81998360062508
203.70557437509854,209.28809552871917
199.38951460465137,209.98134798421867
195.19011231080583,208.76726755707492
191.9098300562505,205.87785252292468
190.17549602274485,201.86524036008703
190.31852359621894,197.49619995945557
192.31158167926557,193.60560998019395
195.773817382593,190.9369221296335
200.04363309284798,190.00009519279266
204.3051109680829,190.97414715650137
207.74392644082218,193.67294671437523
209.70295726275995,197.58078104400323
209.80785280403222,201.95090322016173
208.03856860617225,205.9482278675133
204.73319667184805,208.80890738205406
200.5233595624296,209.98629534754573
196.2135138264753,209.2554050401755
192.62722663189888,206.75590207615676
190.44980055542803,202.96541574975535
190.09731931258426,198.60826899039958
191.63713844152258,194.51706770480058
194.77501435284077,191.47359835645892
198.91133125148065,190.05943661777678
203.25568154457184,190.54481424400691
206.97790459841698,192.83698056575363
209.36672189248407,196.49792618740554
209.9656550249776,200.82808207512227
208.66025403784428,205.00000000000017
203.8671096163686,209.22200971670435
197.4961999594557,209.68147640378112
192.14683069119246,206.19093949309823
190.0015230484361,200.17452406437297
191.9355539573249,194.08690351636452
197.15984655296063,190.4118026513181
203.54291037997675,190.64864790313973
208.48048096156418,194.70080735766783
209.95804927574662,200.91501618663415
207.37277336810135,206.75590207615647
201.77943545473832,209.84040697646293
195.4600950026047,208.91006524188376
190.99301760677432,204.3444525740446
190.20075295379166,198.0063206558282
193.40654184899896,192.48160192521055
199.30243526255853,190.02435949740178
205.4829322951992,191.63713844152244
209.42641491092172,196.66193140766208
209.52395799643276,203.04864299028017
205.73576436351064,208.19152044288978
199.6074018424098,209.99229036240726
193.63921779722253,207.71624583387734
190.26620741539563,202.29200390922466
190.8645454235739,195.93263356924223
195.19011231080617,191.2327324429249
201.47809411129586,190.1098413663808
207.16301943424656,193.02209540158321
209.92546151641318,198.78130656594826
208.63835505204395,205.0377397704553
203.82683432365116,209.23879532511276
199.5202187147863,209.98848386484948
195.3052843721414,208.82947592858943
191.98746187308925,205.9832460057064
190.20075295379178,201.99367934417234
190.28657930186742,197.62314107673808
192.2285403854304,193.7067960895015
195.65554742595597,190.99301760677406
199.9127346450164,190.0003807693583
204.1865973753744,190.91856826174924
207.66044443118986,193.5721239031347
209.67045938913947,197.4539805179448
209.83254907563952,201.82235525492155
208.1157398196501,205.8424966563744
204.84809620246332,208.74619707139396
200.6540312923014,209.97858923238604
196.334987732757,209.30417567982025
192.716290301176,206.8518299032636
190.48943483704846,203.0901699437495
190.07995050320284,198.73801030864175
191.5660855418711,194.6270039165318
194.6638548408438,191.5427217829603
198.78130656594843,190.0745384835868
203.1316380648374,190.5030087379812
206.88354575693745,192.74625628987704
209.32007869282793,196.37561961716284
209.97564050259825,200.6975647374411
208.72496007072778,204.8862124149699
205.80702955710956,208.1411551835631
201.77943545473806,209.840406976463
197.41180954897445,209.6592582628906
193.53876020357012,207.63232469782508
190.90038729123444,204.1469324265621
190.00085672425993,199.86910404428627
191.01205953700844,195.61628853210897
193.7407652781596,192.20115516907103
197.6655463614412,190.27630079602318
202.036417511402,190.2095452751542
206.01815023152065,192.0136448995272
208.8498763746305,195.34385479674907
209.9904822158186,199.5638061263468
209.22200971670446,203.86710961636837
206.69130606358848,207.43144825477404
202.88196268134078,209.57571360804818
198.52190588870377,209.89015863361914
194.4442976698039,208.31469612302539
191.42832699297855,205.15038074909998
190.0503148174909,201.0018806161207
190.57358508907842,196.6619314076617
192.89814624376717,192.9598527554403
196.57979856674385,190.60307379214072
200.915016186634,190.04195072425338
205.0753836296075,191.38370839558502
208.26589749127186,194.37195072304928
209.87688340595145,198.4356553495982
209.60049854385932,202.79829014030986
207.4895572078897,206.62620048215774
203.94743856384278,209.18791210148893
199.65100503297455,209.99390827019096
195.42126084883057,208.89017141485743
192.06646659708738,206.0876142900869
190.22768893537324,202.12177672156463
190.25629935214772,197.75048945656098
192.14683069119243,193.80906050690183
195.53802186890223,191.0506563839796
199.78185114965416,190.00237972920092
204.06736643075828,190.86454542357413
207.5756498438407,193.472402475373
209.6363045320863,197.3276162392177
209.85556059058072,201.6934950384905
208.19152044288978,205.73576436351067
204.96216503675188,208.68198814489153
200.78459095727823,209.96917333733128
196.45708962002266,209.35135209686004
192.80660199661335,206.94658370458984
190.5306987050489,203.21439465303146
190.06428144323414,198.8679678623208
191.49647775004445,194.7378607634812
194.55360964984982,191.6132943205457
198.65149069726286,190.09134102613118
203.0070579950428,190.46283049251775
206.78800745532948,192.65677490564318
209.2718385456679,196.25393406584092
209.98391670557348,200.5669278756338
208.78817112661966,204.7715876025961
205.91309648363583,208.06444604267483
201.90808995376548,209.81627183447662
197.5384670697101,209.69230909706755
193.63921779722196,207.71624583387688
190.95544854545636,204.26568739901464
190.0,199.99999999999952
192.03997997465316,193.94706011957186
197.32761623921783,190.36369546791366
203.70557437509848,190.7119044712808
208.57167300702105,194.8496192508993
209.9405633822232,201.08866874851975
207.253743710123,206.88354575693742
201.60742565603815,209.86996366560234
195.30528437214124,208.82947592858935
190.91856826174939,204.1865973753747
190.2370399288006,197.83560386061916
193.53876020356998,192.36767530217503
199.47664043757035,190.01370465245427
205.62804927695026,191.73410250872783
209.48323655206175,196.82695343594833
209.4693012949512,203.21439465303115
205.59192903470813,208.29037572554998
199.43307212436616,209.98391670557348
193.50551951669792,207.6040596560001
190.2276889353732,202.12177672156443
190.93692212963364,195.7738173825927
195.34385479674893,191.15012362536956
201.65047605860653,190.13714398462764
207.28370969882403,193.14817009673644
209.9452189536827,198.9547153673232
208.54911870672947,205.18773258160522
203.66501226724324,209.30417567982013
197.2855955013498,209.6245523645366
192.01364489952724,206.0181502315207
190.00009519279266,199.9563669071531
192.06646659708713,193.91238570991348
197.3696878554197,190.35212676171201
203.7460659341583,190.7281614543318
208.5940641150145,194.88706913922945
209.93571855676583,201.13203213767932
207.22363962059757,206.91513055782266
201.56434465040206,209.87688340595142
195.2668033281516,208.8089073820539
190.9003872912347,204.1469324265627
190.24657679491486,197.79302564978505
193.57212390313435,192.33955556881045
199.5202187147865,190.0115161351505
205.66406236924803,191.75873811377966
209.49699126201858,196.8683619351619
209.45518575599328,203.25568154457122
205.55570233019657,208.3146961230251
199.3895146046518,209.9813479842187
193.4724024753733,207.57564984384092
190.21852399266191,202.0791169081774
190.9554485454565,195.734312600985
195.3825138676498,191.1298916682177
201.69349503849014,190.1444394094192
207.31353701619182,193.18001639937515
209.9496851825091,198.9981193838791
208.52640164354113,205.22498564715914
203.62438038283713,209.32007869282793
197.24362644183043,209.6126169593833
191.98746187308947,205.98324600570672
190.0003807693583,199.91273464501668
192.09310426256113,193.87782719965608
197.41180954897436,190.34074173710943
201.779435454739,190.15959302353718
205.80702955710942,191.85884481643683
208.72496007072826,195.11378758503093
209.97564050259825,199.30243526255873
209.3200786928278,203.6243803828375
206.88354575693756,207.25374371012285
203.13163806483703,209.49699126201892
198.78130656594863,209.92546151641324
194.6638548408435,208.4572782170395
191.56608554187122,205.37299608346834
190.07995050320278,201.26198969135788
190.4894348370484,196.90983005625068
192.71629030117626,193.14817009673612
196.33498773275684,190.69582432017984
200.6540312923018,190.021410767614
204.84809620246318,191.25380292860592
208.11573981965032,194.15750334362593
209.8325490756395,198.17764474507828
209.67045938913935,202.54601948205556
207.6604444311896,206.42787609686562
204.18659737537405,209.08143173825093
199.912734645016,209.9996192306417
195.65554742595563,209.00698239322577
192.22854038543016,206.29320391049822
190.28657930186733,202.37685892326155
190.20075295379175,198.00632065582786
191.9874618730895,194.01675399429328
195.30528437214122,191.17052407141065
199.5202187147867,190.0115161351505
203.826834323651,190.76120467488718
208.63835505204352,194.96226022954397
209.9254615164133,201.2186934340509
207.16301943424676,206.97790459841656
201.47809411129728,209.890158633619
195.19011231080592,208.76726755707497
190.8645454235738,204.06736643075755
190.26620741539543,197.7079960907762
193.6392177972223,192.28375416612283
199.60740184240953,190.00770963759277
205.73576436350993,191.8084795571097
209.52395799643267,196.95135700971954
209.4264149109218,203.33806859233763
205.48293229519896,208.3628615584777
199.3024352625594,209.97564050259828
193.4065418489996,207.51839807479
190.20075295379172,201.99367934417208
190.9930176067737,195.65554742595668
195.46009500260394,191.08993475811664
201.77943545473804,190.159593023537
207.37277336810038,193.24409792384247
209.95804927574665,199.08498381336614
208.48048096156404,205.29919264233243
203.54291037997754,209.35135209685996
197.15984655296091,209.58819734868197
191.93555395732508,205.9130964836357
190.00152304843607,199.82547593562788
192.14683069119226,193.809060506902
197.49619995945542,190.31852359621897
203.8671096163683,190.77799028329554
208.66025403784403,194.99999999999935
209.92004949679722,201.26198969135785
207.13250449154194,207.00909264299838
201.43492621991282,209.89651386819656
195.1519037975373,208.74619707139433
190.84688520880573,204.02746689858782
190.27630079602318,197.66554636144113
193.6729467143749,192.2560735591781
199.65100503297535,190.00609172980904
205.77145190037191,191.8335844483829
209.5371695074822,196.99294200495706
209.4117601525637,203.37916718003333
205.44639035014998,208.38670567945442
199.25891509804651,209.9725018509949
193.3737995178428,207.4895572078902
190.1921471959677,201.95090322016125
191.01205953700799,195.61628853210996
195.49901558962517,191.07021056588889
201.8223552549212,190.1674509243604
207.40218127486756,193.2763319256525
209.9619469809174,199.12844257252257
208.45727821704003,205.33614515915565
203.50207381259494,209.36672189248387
197.1180373186591,209.57571360804815
191.90983005625037,205.8778525229245
190.0023797292009,199.78185114965495
192.17391843147567,193.77485363362405
197.53846706971004,190.30769090293245
203.90731128489298,190.7949514654757
208.68198814489114,195.0378349632474
209.91444861373816,201.3052619222002
208.4103901296438,205.40974471368014
205.29919264233186,208.48048096156438
201.17537397457818,209.93068456954927
196.8269534359489,209.48323655206192
193.0848694421772,207.22363962059745
190.66419573502793,203.58367949545286
190.02749814900514,199.2589150980459
